Mod:Item:MetaData, Localized Name
appliedenergistics2:item.ItemFacade:0, Cable Facade - Haradric Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gondor Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Mordor Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Rohan Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Númenórean Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - High Elven Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cracked High Elven Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Wood-elven Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cracked Wood-elven Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Taurethrim Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Red Haradric Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Glowstone Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Apple Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Pear Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cherry Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Mango Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dwarven Crafting Table
appliedenergistics2:item.ItemFacade:0, Cable Facade - Hearth Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Uruk Crafting Table
appliedenergistics2:item.ItemFacade:0, Cable Facade - Wood-elven Crafting Table
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gondorian Crafting Table
appliedenergistics2:item.ItemFacade:0, Cable Facade - Rohirric Crafting Table
appliedenergistics2:item.ItemFacade:0, Cable Facade - Remains
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gulduril Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gulduril Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lebethron Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Beech Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Holly Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Banana Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dunlending Crafting Table
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sulfur Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Niter Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Angmar Crafting Table
appliedenergistics2:item.ItemFacade:0, Cable Facade - Angmar Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cracked Angmar Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cargon Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Arnor Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Mossy Arnor Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cracked Arnor Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Carved Arnor Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Uruk Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dol Guldur Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cracked Dol Guldur Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Carved Mordor Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Númenórean Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Carved Dwarven Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Carved High Elven Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Carved Wood-elven Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Carved Galadhrim Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Maple Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Larch Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Date Palm Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Mangrove Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Haradric Crafting Table
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lindon Crafting Table
appliedenergistics2:item.ItemFacade:0, Cable Facade - Blue Mountains Crafting Table
appliedenergistics2:item.ItemFacade:0, Cable Facade - Goran
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cargoran
appliedenergistics2:item.ItemFacade:0, Cable Facade - Thatch Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Reed Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Ranger Crafting Table
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dol Guldur Crafting Table
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gundabad Crafting Table
appliedenergistics2:item.ItemFacade:0, Cable Facade - Infested Termite Mound
appliedenergistics2:item.ItemFacade:0, Cable Facade - Termite Mound
appliedenergistics2:item.ItemFacade:0, Cable Facade - Fire Utumno Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Burning Utumno Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Ice Utumno Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Glowing Ice Utumno Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Obsidian Utumno Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Fiery Obsidian Utumno Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Ice Utumno Tiling
appliedenergistics2:item.ItemFacade:0, Cable Facade - Obsidian Utumno Tiling
appliedenergistics2:item.ItemFacade:0, Cable Facade - Fire Utumno Tiling
appliedenergistics2:item.ItemFacade:0, Cable Facade - Fire Utumno Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Ice Utumno Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Obsidian Utumno Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Chestnut Wood Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Baobab Wood Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cedar Wood Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Fir Wood Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Pine Wood Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lemon Wood Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Orange Wood Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lime Wood Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Mahogany Wood Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Willow Wood Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cypress Wood Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Olive Wood Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Aspen Wood Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Green-oak Wood Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lairelossë Wood Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Almond Wood Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Chestnut Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Baobab Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cedar Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Fir Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Rotten Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Block of Black Uruk Steel
appliedenergistics2:item.ItemFacade:0, Cable Facade - Block of Elven Steel
appliedenergistics2:item.ItemFacade:0, Cable Facade - Block of Gilded Iron
appliedenergistics2:item.ItemFacade:0, Cable Facade - Block of Salt
appliedenergistics2:item.ItemFacade:0, Cable Facade - Mordor Dirt
appliedenergistics2:item.ItemFacade:0, Cable Facade - Mordor Gravel
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gravel
appliedenergistics2:item.ItemFacade:0, Cable Facade - Half-troll Crafting Table
appliedenergistics2:item.ItemFacade:0, Cable Facade - Carved Luigon Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Carved Cargon Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - High Elven Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Mossy High Elven Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cracked High Elven Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Wood-elven Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Mossy Wood-elven Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cracked Wood-elven Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Carved Haradric Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dol Amroth Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Morwaith Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cracked Haradric Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Glowing Dwarven Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Red Haradric Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cracked Red Haradric Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Carved Red Haradric Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dol Amroth Crafting Table
appliedenergistics2:item.ItemFacade:0, Cable Facade - Pine Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lemon Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Orange Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lime Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Morwaith Crafting Table
appliedenergistics2:item.ItemFacade:0, Cable Facade - Rotten Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Scorched Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Taurethrim Crafting Table
appliedenergistics2:item.ItemFacade:0, Cable Facade - Taurethrim Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Mossy Taurethrim Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cracked Taurethrim Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Golden Taurethrim Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Obsidian Taurethrim Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cracked Dwarven Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Carved Black Gondor Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lapis-trimmed Haradric Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Silver-trimmed High Elven Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Silver-trimmed Galadhrim Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Silver-trimmed Wood-elven Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gold-trimmed High Elven Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gold-trimmed Galadhrim Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gold-trimmed Wood-elven Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Obsidian Dwarven Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Chalk Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Obsidian Gravel
appliedenergistics2:item.ItemFacade:0, Cable Facade - Mahogany Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Willow Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cypress Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Olive Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Jungle Mud
appliedenergistics2:item.ItemFacade:0, Cable Facade - Barren Jungle Mud
appliedenergistics2:item.ItemFacade:0, Cable Facade - Red Sandstone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cracked Dwarven Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Chalk Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Stone Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Brick Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Angmar Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dalish Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dorwinion Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Mossy Dorwinion Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Rhûnic Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Red Rhûnic Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Umbar Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Golden Taurethrim Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Obsidian Taurethrim Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Arnor Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cracked Arnor Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Uruk Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Oak Wood Beam
appliedenergistics2:item.ItemFacade:0, Cable Facade - Spruce Wood Beam
appliedenergistics2:item.ItemFacade:0, Cable Facade - Birch Wood Beam
appliedenergistics2:item.ItemFacade:0, Cable Facade - Jungle Wood Beam
appliedenergistics2:item.ItemFacade:0, Cable Facade - Acacia Wood Beam
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dark Oak Wood Beam
appliedenergistics2:item.ItemFacade:0, Cable Facade - Shire Pine Wood Beam
appliedenergistics2:item.ItemFacade:0, Cable Facade - Mallorn Wood Beam
appliedenergistics2:item.ItemFacade:0, Cable Facade - Mirk-oak Wood Beam
appliedenergistics2:item.ItemFacade:0, Cable Facade - Charred Wood Beam
appliedenergistics2:item.ItemFacade:0, Cable Facade - Waste Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dirt Path
appliedenergistics2:item.ItemFacade:0, Cable Facade - Jungle Mud Path
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lebethron Wood Beam
appliedenergistics2:item.ItemFacade:0, Cable Facade - Beech Wood Beam
appliedenergistics2:item.ItemFacade:0, Cable Facade - Holly Wood Beam
appliedenergistics2:item.ItemFacade:0, Cable Facade - Banana Wood Beam
appliedenergistics2:item.ItemFacade:0, Cable Facade - Apple Wood Beam
appliedenergistics2:item.ItemFacade:0, Cable Facade - Pear Wood Beam
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cherry Wood Beam
appliedenergistics2:item.ItemFacade:0, Cable Facade - Mango Wood Beam
appliedenergistics2:item.ItemFacade:0, Cable Facade - Maple Wood Beam
appliedenergistics2:item.ItemFacade:0, Cable Facade - Larch Wood Beam
appliedenergistics2:item.ItemFacade:0, Cable Facade - Date Palm Wood Beam
appliedenergistics2:item.ItemFacade:0, Cable Facade - Mangrove Wood Beam
appliedenergistics2:item.ItemFacade:0, Cable Facade - Chestnut Wood Beam
appliedenergistics2:item.ItemFacade:0, Cable Facade - Baobab Wood Beam
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cedar Wood Beam
appliedenergistics2:item.ItemFacade:0, Cable Facade - Fir Wood Beam
appliedenergistics2:item.ItemFacade:0, Cable Facade - Pine Wood Beam
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lemon Wood Beam
appliedenergistics2:item.ItemFacade:0, Cable Facade - Orange Wood Beam
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lime Wood Beam
appliedenergistics2:item.ItemFacade:0, Cable Facade - Mahogany Wood Beam
appliedenergistics2:item.ItemFacade:0, Cable Facade - Willow Wood Beam
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cypress Wood Beam
appliedenergistics2:item.ItemFacade:0, Cable Facade - Olive Wood Beam
appliedenergistics2:item.ItemFacade:0, Cable Facade - Rotten Wood Beam
appliedenergistics2:item.ItemFacade:0, Cable Facade - Clay Tiling
appliedenergistics2:item.ItemFacade:0, Cable Facade - White Clay Tiling
appliedenergistics2:item.ItemFacade:0, Cable Facade - Orange Clay Tiling
appliedenergistics2:item.ItemFacade:0, Cable Facade - Magenta Clay Tiling
appliedenergistics2:item.ItemFacade:0, Cable Facade - Light Blue Clay Tiling
appliedenergistics2:item.ItemFacade:0, Cable Facade - Yellow Clay Tiling
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lime Clay Tiling
appliedenergistics2:item.ItemFacade:0, Cable Facade - Pink Clay Tiling
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gray Clay Tiling
appliedenergistics2:item.ItemFacade:0, Cable Facade - Light Gray Clay Tiling
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cyan Clay Tiling
appliedenergistics2:item.ItemFacade:0, Cable Facade - Purple Clay Tiling
appliedenergistics2:item.ItemFacade:0, Cable Facade - Blue Clay Tiling
appliedenergistics2:item.ItemFacade:0, Cable Facade - Brown Clay Tiling
appliedenergistics2:item.ItemFacade:0, Cable Facade - Green Clay Tiling
appliedenergistics2:item.ItemFacade:0, Cable Facade - Red Clay Tiling
appliedenergistics2:item.ItemFacade:0, Cable Facade - Black Clay Tiling
appliedenergistics2:item.ItemFacade:0, Cable Facade - Mud Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dalish Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dorwinion Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Carved Rohan Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Mossy Dorwinion Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cracked Dorwinion Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Carved Dorwinion Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Flowery Dorwinion Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gondor Cobblebrick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Mossy Gondor Cobblebrick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cracked Gondor Cobblebrick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Rhûnic Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Carved Rhûnic Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Mossy Rhûnic Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cracked Rhûnic Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Flowery Rhûnic Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dalish Crafting Table
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dorwinion Crafting Table
appliedenergistics2:item.ItemFacade:0, Cable Facade - Hobbit Crafting Table
appliedenergistics2:item.ItemFacade:0, Cable Facade - Mossy Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cracked Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Aspen Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Green-oak Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lairelossë Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Almond Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Aspen Wood Beam
appliedenergistics2:item.ItemFacade:0, Cable Facade - Green-oak Wood Beam
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lairelossë Wood Beam
appliedenergistics2:item.ItemFacade:0, Cable Facade - Almond Wood Beam
appliedenergistics2:item.ItemFacade:0, Cable Facade - Plum Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Redwood Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Pomegranate Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Palm Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Plum Wood Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Redwood Wood Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Pomegranate Wood Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Palm Wood Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dragonblood Wood Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Kanuka Wood Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Plum Wood Beam
appliedenergistics2:item.ItemFacade:0, Cable Facade - Redwood Wood Beam
appliedenergistics2:item.ItemFacade:0, Cable Facade - Pomegranate Wood Beam
appliedenergistics2:item.ItemFacade:0, Cable Facade - Palm Wood Beam
appliedenergistics2:item.ItemFacade:0, Cable Facade - White Sand
appliedenergistics2:item.ItemFacade:0, Cable Facade - White Sandstone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Rohan Wood Beam
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gold-trimmed Rohan Wood Beam
appliedenergistics2:item.ItemFacade:0, Cable Facade - Smooth Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Smooth Mordor Rock
appliedenergistics2:item.ItemFacade:0, Cable Facade - Smooth Gondor Rock
appliedenergistics2:item.ItemFacade:0, Cable Facade - Smooth Rohan Rock
appliedenergistics2:item.ItemFacade:0, Cable Facade - Smooth Luigon
appliedenergistics2:item.ItemFacade:0, Cable Facade - Smooth Cargon
appliedenergistics2:item.ItemFacade:0, Cable Facade - Smooth Chalk
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gold-trimmed Rhûnic Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Red Rhûnic Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Carved Red Rhûnic Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Mossy Dalish Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cracked Dalish Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Carved Dalish Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Umbar Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cracked Umbar Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Carved Umbar Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Carved Black Umbar Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Snowy Angmar Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Mossy Dol Guldur Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Carved Dol Guldur Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cracked Morwaith Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Rhûnic Crafting Table
appliedenergistics2:item.ItemFacade:0, Cable Facade - Wattle and Daub
appliedenergistics2:item.ItemFacade:0, Cable Facade - Block of Kebab
appliedenergistics2:item.ItemFacade:0, Cable Facade - Rock Salt
appliedenergistics2:item.ItemFacade:0, Cable Facade - Rivendell Crafting Table
appliedenergistics2:item.ItemFacade:0, Cable Facade - Topaz Vein
appliedenergistics2:item.ItemFacade:0, Cable Facade - Amethyst Vein
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sapphire Vein
appliedenergistics2:item.ItemFacade:0, Cable Facade - Ruby Vein
appliedenergistics2:item.ItemFacade:0, Cable Facade - Amber Vein
appliedenergistics2:item.ItemFacade:0, Cable Facade - Diamond Vein
appliedenergistics2:item.ItemFacade:0, Cable Facade - Opal Vein
appliedenergistics2:item.ItemFacade:0, Cable Facade - Emerald Vein
appliedenergistics2:item.ItemFacade:0, Cable Facade - Topaz Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Amethyst Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sapphire Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Ruby Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Amber Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Diamond Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Pearl Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Opal Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Coral Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Emerald Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Coral Reef
appliedenergistics2:item.ItemFacade:0, Cable Facade - Fine Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - White Fine Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Orange Fine Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Magenta Fine Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Light Blue Fine Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Yellow Fine Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lime Fine Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Pink Fine Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gray Fine Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Light Gray Fine Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cyan Fine Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Purple Fine Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Blue Fine Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Brown Fine Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Green Fine Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Red Fine Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Black Fine Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Umbaric Crafting Table
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gulfen Crafting Table
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dragonblood Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Kanuka Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dragonblood Wood Beam
appliedenergistics2:item.ItemFacade:0, Cable Facade - Kanuka Wood Beam
appliedenergistics2:item.ItemFacade:0, Cable Facade - Bone Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Red Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Utumno Entrance Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Drystone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Bree-land Crafting Table
appliedenergistics2:item.ItemFacade:0, Cable Facade - Orc Plating
appliedenergistics2:item.ItemFacade:0, Cable Facade - Rusted Orc Plating
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dol Guldur Pillar
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.buildToolBlock.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - Angel Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Block Update Detector
appliedenergistics2:item.ItemFacade:0, Cable Facade - Edged Stone Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Ender-infused Obsidian
appliedenergistics2:item.ItemFacade:0, Cable Facade - Burnt Quartz
appliedenergistics2:item.ItemFacade:0, Cable Facade - Frosted Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Border Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Unstable Ingot Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gravel Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Border Stone (Alternate)
appliedenergistics2:item.ItemFacade:0, Cable Facade - Magical Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sandy Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gravel Road
appliedenergistics2:item.ItemFacade:0, Cable Facade - Ender Core
appliedenergistics2:item.ItemFacade:0, Cable Facade - Diamond-Etched Computational Matrix
appliedenergistics2:item.ItemFacade:0, Cable Facade - Ender-Sand Alloy
appliedenergistics2:item.ItemFacade:0, Cable Facade - Carved 'Eminence' Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - tile.extrautils:pureLove.name
appliedenergistics2:item.ItemFacade:0, Cable Facade - Block of Bedrockium
appliedenergistics2:item.ItemFacade:0, Cable Facade - Colored Stone Bricks (White Frequency)
appliedenergistics2:item.ItemFacade:0, Cable Facade - Colored Stone Bricks (Orange Frequency)
